,tree_id,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,steward,guards,sidewalk,problems,root_stone,root_grate,root_other,trunk_wire,trnk_light,trnk_other,brch_light,brch_shoe,brch_other
384543,601727,4,0,OnCurb,Alive,Good,Koelreuteria paniculata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
669691,184807,2,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,Helpful,Damage,None,No,No,No,No,No,No,No,No,No
62209,217534,4,0,OnCurb,Alive,Fair,Pyrus calleryana,None,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
549840,50753,28,0,OnCurb,Alive,Fair,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
412175,609179,25,0,OnCurb,Alive,Good,Acer saccharinum,None,None,Damage,None,No,No,No,No,No,No,No,No,No
474340,684854,3,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
610662,84010,14,0,OnCurb,Alive,Good,Acer platanoides,1or2,Unsure,NoDamage,None,No,No,No,No,No,No,No,No,No
264727,480483,9,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
227444,422365,12,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,Damage,"WiresRope,BranchLights",No,No,No,Yes,No,No,Yes,No,No
261475,469893,8,0,OnCurb,Alive,Good,Styphnolobium japonicum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
1454,201440,2,0,OnCurb,Alive,Fair,Juniperus virginiana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
562854,69477,10,0,OnCurb,Alive,Fair,Tilia tomentosa,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
250845,453259,12,0,OnCurb,Alive,Fair,Zelkova serrata,None,None,Damage,None,No,No,No,No,No,No,No,No,No
330180,489040,3,0,OnCurb,Alive,Good,Crataegus,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
665764,174515,4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
550193,47137,15,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
568685,76698,9,0,OnCurb,Alive,Fair,Ginkgo biloba,None,None,Damage,MetalGrates,No,Yes,No,No,No,No,No,No,No
407672,620000,10,0,OnCurb,Alive,Good,Acer saccharum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
370720,590544,12,0,OnCurb,Alive,Good,Quercus rubra,None,None,Damage,None,No,No,No,No,No,No,No,No,No
327815,502397,10,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
284404,483693,24,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
218226,434268,1,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
361858,566475,15,0,OnCurb,Alive,Good,Tilia tomentosa,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
161896,355695,11,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No
642428,158394,6,0,OnCurb,Alive,Good,Tilia americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
610375,117872,9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
277737,488707,5,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
241168,423714,3,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
390252,564874,13,0,OnCurb,Alive,Good,Acer palmatum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
338413,564810,14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
565052,44744,4,0,OnCurb,Alive,Good,Malus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
85987,261381,33,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
387931,567431,4,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
546170,44002,3,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
549282,56563,14,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
81489,262318,18,0,OnCurb,Alive,Good,Styphnolobium japonicum,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
616880,97567,12,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
445829,644260,26,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
550317,36620,27,0,OnCurb,Alive,Good,Tilia cordata,None,None,Damage,RootOther,No,No,Yes,No,No,No,No,No,No
139052,279603,12,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
124694,321524,32,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,WiresRope,No,No,No,Yes,No,No,No,No,No
325233,544805,5,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
288264,506458,106,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
96369,297636,18,0,OnCurb,Alive,Good,Zelkova serrata,1or2,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
228842,428126,27,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
539631,30621,8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,"Stones,WiresRope,BranchLights",Yes,No,No,Yes,No,No,Yes,No,No
501653,699915,4,0,OnCurb,Alive,Good,Prunus cerasifera,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
258552,477108,10,0,OnCurb,Alive,Fair,Zelkova serrata,None,None,NoDamage,TrunkOther,No,No,No,No,No,Yes,No,No,No
67619,223018,13,0,OnCurb,Alive,Poor,Acer platanoides,None,None,NoDamage,"TrunkOther,BranchLights",No,No,No,No,No,Yes,Yes,No,No
62890,239863,5,0,OnCurb,Alive,Poor,Pyrus calleryana,None,None,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
388935,612072,5,0,OnCurb,Alive,Good,Malus,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
183184,392830,13,0,OnCurb,Alive,Good,Ginkgo biloba,1or2,Harmful,Damage,TrunkOther,No,No,No,No,No,Yes,No,No,No
587999,96164,18,0,OnCurb,Alive,Fair,Acer rubrum,1or2,None,Damage,"TrunkOther,BranchLights",No,No,No,No,No,Yes,Yes,No,No
152430,298871,19,0,OnCurb,Alive,Fair,Acer platanoides,None,None,Damage,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes
91951,48494,3,0,OnCurb,Alive,Good,Tilia americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
573857,33306,2,0,OnCurb,Alive,Good,Acer rubrum,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
198228,390351,12,0,OnCurb,Alive,Good,Prunus,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
592681,76237,7,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
209353,413197,3,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
154186,355063,6,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
448743,666720,21,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,Damage,None,No,No,No,No,No,No,No,No,No
404073,593326,2,0,OnCurb,Alive,Good,Tilia tomentosa,1or2,None,Damage,None,No,No,No,No,No,No,No,No,No
575294,42897,20,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
582129,80277,4,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
309137,524708,28,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
137024,335417,12,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
479230,684840,18,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
618530,111055,15,0,OnCurb,Alive,Good,Tilia cordata,None,Helpful,NoDamage,TrunkOther,No,No,No,No,No,Yes,No,No,No
624194,73358,12,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,None,Helpful,Damage,None,No,No,No,No,No,No,No,No,No
44374,243475,10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
320869,517612,2,0,OnCurb,Alive,Good,Ulmus americana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
333279,528763,11,0,OnCurb,Alive,Good,Acer,None,None,Damage,None,No,No,No,No,No,No,No,No,No
202950,308527,15,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,None,Damage,TrunkOther,No,No,No,No,No,Yes,No,No,No
614912,135048,8,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
424698,633564,4,0,OnCurb,Alive,Good,Prunus virginiana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
189133,395062,6,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,Unsure,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
346167,484975,12,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
460607,693456,11,0,OnCurb,Alive,Good,Tilia cordata,None,None,Damage,None,No,No,No,No,No,No,No,No,No
506004,691317,20,0,OnCurb,Alive,Good,Acer platanoides,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
651301,161105,18,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,TrunkOther,No,No,No,No,No,Yes,No,No,No
381258,579160,8,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
60612,268782,12,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
17156,206096,4,0,OnCurb,Alive,Good,Prunus,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
382675,606423,6,0,OnCurb,Alive,Good,Acer ginnala,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
437895,657791,18,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
517441,713151,11,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
150983,338555,22,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
296666,511798,4,0,OnCurb,Alive,Good,Pyrus calleryana,None,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
609393,121297,10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
369076,587506,16,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
598385,98632,0,6,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
371115,525145,6,0,OnCurb,Alive,Good,Gymnocladus dioicus,3or4,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
312356,509339,18,0,OnCurb,Alive,Good,Acer saccharinum,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
480475,707698,5,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
215623,431421,15,0,OnCurb,Alive,Good,Ulmus americana,None,Harmful,NoDamage,"Stones,MetalGrates",Yes,Yes,No,No,No,No,No,No,No
439721,669668,26,0,OnCurb,Alive,Good,Acer pseudoplatanus,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
355503,560539,12,0,OnCurb,Alive,Good,Prunus cerasifera,None,None,Damage,None,No,No,No,No,No,No,No,No,No
152581,325766,15,0,OnCurb,Alive,Good,Acer platanoides,None,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
223570,416476,18,0,OnCurb,Alive,Fair,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
380394,577438,29,0,OnCurb,Alive,Good,Acer rubrum,None,None,Damage,None,No,No,No,No,No,No,No,No,No
675168,169302,8,0,OnCurb,Alive,Poor,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
118157,289405,9,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
32134,219281,4,0,OnCurb,Alive,Good,Ulmus parvifolia,None,None,Damage,None,No,No,No,No,No,No,No,No,No
85130,280534,15,0,OnCurb,Alive,Good,Tilia cordata,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
622391,129407,9,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,Damage,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No
638584,141027,18,0,OnCurb,Alive,Good,Morus,1or2,Unsure,NoDamage,None,No,No,No,No,No,No,No,No,No
646304,149217,12,0,OnCurb,Alive,Fair,Pyrus calleryana,None,None,NoDamage,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes
58658,243361,17,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
188109,350682,4,0,OnCurb,Alive,Good,Acer saccharinum,1or2,Unsure,NoDamage,WiresRope,No,No,No,Yes,No,No,No,No,No
214448,398508,5,0,OnCurb,Alive,Good,Zelkova serrata,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
600468,98664,7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,Helpful,Damage,None,No,No,No,No,No,No,No,No,No
55610,225659,7,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,WiresRope,No,No,No,Yes,No,No,No,No,No
611395,89713,16,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,1or2,Harmful,NoDamage,None,No,No,No,No,No,No,No,No,No
560274,53445,2,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
85078,286571,9,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
42269,224415,16,0,OnCurb,Alive,Fair,Metasequoia glyptostroboides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
516423,581477,3,0,OnCurb,Alive,Good,Carpinus betulus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
231212,424547,21,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,TrunkOther,No,No,No,No,No,Yes,No,No,No
257793,447682,6,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
607755,117937,26,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,"WiresRope,BranchLights",No,No,No,Yes,No,No,Yes,No,No
636364,107779,10,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
281853,494170,8,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
171651,380043,5,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
121448,334575,8,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
332254,559734,21,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,"Stones,TrunkOther,BranchLights",Yes,No,No,No,No,Yes,Yes,No,No
190478,372379,7,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
410260,620908,5,0,OffsetFromCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
32422,235109,25,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
322207,502011,21,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
51973,201243,15,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
379342,607085,0,33,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
485435,673694,6,0,OnCurb,Alive,Poor,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
606084,100320,6,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
483594,700673,19,0,OnCurb,Alive,Fair,Acer platanoides,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
148787,339314,5,0,OnCurb,Alive,Good,Prunus,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
562329,61374,9,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
1497,194651,9,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,NoDamage,"Stones,TrunkOther,BranchLights,BranchOther",Yes,No,No,No,No,Yes,Yes,No,Yes
454788,663993,13,0,OnCurb,Alive,Good,Prunus cerasifera,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
491987,688605,15,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
454734,678307,27,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
516717,585612,8,0,OnCurb,Alive,Good,Carpinus betulus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
3239,192588,12,0,OffsetFromCurb,Alive,Fair,Gleditsia triacanthos var. inermis,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
86237,289340,2,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
502351,664990,3,0,OnCurb,Alive,Good,Syringa reticulata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
638798,144839,4,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
234771,333383,3,0,OnCurb,Alive,Good,Amelanchier,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
565919,11649,15,0,OnCurb,Alive,Good,Acer rubrum,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
333710,524512,10,0,OnCurb,Alive,Poor,Styphnolobium japonicum,None,None,NoDamage,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes
232350,446582,8,0,OnCurb,Alive,Good,Ulmus americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
52553,249135,4,0,OnCurb,Alive,Good,Malus,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
149217,343082,18,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
544498,56382,0,20,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
418789,625854,11,0,OnCurb,Alive,Fair,Pyrus calleryana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
624522,124043,13,0,OnCurb,Alive,Good,Pyrus calleryana,None,Helpful,Damage,None,No,No,No,No,No,No,No,No,No
131146,329443,5,0,OnCurb,Alive,Good,Ginkgo biloba,None,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
587887,92661,17,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,NoDamage,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No
508996,718723,8,0,OnCurb,Alive,Fair,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
525194,30292,21,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,RootOther,No,No,Yes,No,No,No,No,No,No
233624,403901,7,0,OnCurb,Alive,Good,Acer platanoides,None,Helpful,NoDamage,WiresRope,No,No,No,Yes,No,No,No,No,No
461597,668240,3,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
228633,408202,18,0,OnCurb,Alive,Good,Acer rubrum,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
372899,598776,11,0,OnCurb,Alive,Fair,Tilia cordata,None,None,NoDamage,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No
241278,439708,9,0,OnCurb,Alive,Good,Fraxinus,1or2,None,NoDamage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
102920,279747,5,0,OnCurb,Alive,Good,Zelkova serrata,None,None,Damage,TrunkOther,No,No,No,No,No,Yes,No,No,No
242388,393383,6,0,OnCurb,Alive,Good,Syringa reticulata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
592342,55279,6,0,OnCurb,Alive,Good,Tilia tomentosa,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
220097,413720,6,0,OnCurb,Alive,Good,Tilia cordata,1or2,Harmful,NoDamage,None,No,No,No,No,No,No,No,No,No
439056,666767,22,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
214564,406978,19,0,OnCurb,Alive,Fair,Acer rubrum,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
625683,142140,10,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,Damage,None,No,No,No,No,No,No,No,No,No
471716,656402,4,0,OnCurb,Alive,Poor,Quercus bicolor,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
305459,518864,15,0,OnCurb,Alive,Good,Quercus palustris,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
638298,104766,4,0,OnCurb,Alive,Good,Prunus virginiana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
183145,347118,4,0,OnCurb,Alive,Good,Styphnolobium japonicum,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
599031,27462,3,0,OnCurb,Alive,Good,Quercus bicolor,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
557832,39168,9,0,OffsetFromCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
515006,674971,3,0,OnCurb,Alive,Good,Carpinus japonica,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
531083,24609,20,0,OnCurb,Alive,Good,Platanus x acerifolia,1or2,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
241118,440395,5,0,OnCurb,Alive,Good,Tilia cordata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
143894,335606,11,0,OnCurb,Alive,Good,Ginkgo biloba,1or2,None,Damage,None,No,No,No,No,No,No,No,No,No
647661,150055,7,0,OnCurb,Alive,Good,Quercus palustris,None,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
61564,259870,5,0,OnCurb,Alive,Good,Zelkova serrata,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
470841,696976,3,0,OnCurb,Alive,Good,Zelkova serrata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
94080,288008,7,0,OnCurb,Alive,Good,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
52316,255400,12,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,Helpful,NoDamage,None,No,No,No,No,No,No,No,No,No
400125,623444,26,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,"Stones,BranchLights",Yes,No,No,No,No,No,Yes,No,No
30163,232115,13,0,OnCurb,Alive,Fair,Fraxinus pennsylvanica,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
237401,285741,6,0,OnCurb,Alive,Good,Maackia amurensis,None,None,Damage,None,No,No,No,No,No,No,No,No,No
453434,676417,20,0,OnCurb,Alive,Good,Platanus x acerifolia,None,Unsure,Damage,BranchLights,No,No,No,No,No,No,Yes,No,No
441253,603014,3,0,OnCurb,Alive,Good,Koelreuteria paniculata,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
248150,490414,4,0,OnCurb,Dead,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
95517,318317,0,3,OnCurb,Stump,Good,No Observation,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
408939,611670,9,0,OnCurb,Alive,Good,Fraxinus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
674693,181693,17,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
307374,363879,17,0,OnCurb,Alive,Fair,Ulmus pumila,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
332791,546825,3,0,OnCurb,Alive,Fair,Prunus,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
144650,316579,2,0,OnCurb,Alive,Poor,Eucommia ulmoides,1or2,None,NoDamage,BranchOther,No,No,No,No,No,No,No,No,Yes
313798,528351,10,0,OnCurb,Alive,Good,Pyrus calleryana,None,None,Damage,None,No,No,No,No,No,No,No,No,No
614387,113972,11,0,OnCurb,Alive,Good,Quercus rubra,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
281918,463740,5,0,OnCurb,Alive,Good,Koelreuteria paniculata,None,None,NoDamage,BranchLights,No,No,No,No,No,No,Yes,No,No
454488,663095,15,0,OnCurb,Alive,Good,Liriodendron tulipifera,None,None,Damage,None,No,No,No,No,No,No,No,No,No
550452,51032,12,0,OnCurb,Alive,Fair,Acer rubrum,None,None,NoDamage,Stones,Yes,No,No,No,No,No,No,No,No
318264,512733,10,0,OnCurb,Alive,Good,Pyrus calleryana,1or2,None,NoDamage,None,No,No,No,No,No,No,No,No,No
15906,213299,9,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
381471,605254,4,0,OnCurb,Alive,Good,Tilia americana,None,None,NoDamage,None,No,No,No,No,No,No,No,No,No
28390,232647,17,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
142296,359481,16,0,OnCurb,Alive,Good,Quercus palustris,None,None,Damage,None,No,No,No,No,No,No,No,No,No
468829,684138,12,0,OnCurb,Alive,Fair,Liquidambar styraciflua,None,None,Damage,None,No,No,No,No,No,No,No,No,No
441250,592911,4,0,OnCurb,Alive,Good,Cornus mas,None,None,Damage,None,No,No,No,No,No,No,No,No,No
628773,122437,2,0,OffsetFromCurb,Alive,Good,Gymnocladus dioicus,1or2,None,Damage,None,No,No,No,No,No,No,No,No,No
681343,203878,24,0,OnCurb,Alive,Good,Platanus x acerifolia,None,None,Damage,Stones,Yes,No,No,No,No,No,No,No,No
