,year,semi_draw_position,final_draw_position,country,artist_name,song_name,language,style,gender,main_singers,key,BPM,energy,danceability,happiness,loudness,acousticness,instrumentalness,liveness,speechiness,qualified,final_televote_points,final_jury_points,final_televote_votes,final_jury_votes,final_place,final_total_points,semi_place,semi_total_points,backing_dancers,backing_singers,backing_instruments
139,2018,1,7,Norway,Alexander Rybak,That's How You Write a Song,English,Pop,Male,1,Bb Minor,104,61,74,96,10 dB,1,0,6,5,1,84,60,18,12,15,144,1,266,4,0,0
140,2018,2,-,Romania,The Humans,Goodbye,English,Pop,Female,1,E Major,101,46,47,10,9 dB,1,84,15,3,0,-,-,-,-,-,-,11,107,0,0,5
141,2018,3,10,Serbia,Sanja IlicÂ &Â Balkanika,Nova deca,Serbian,Traditional,Mix,2,B Minor,125,87,38,30,4 dB,8,0,30,11,1,75,38,9,6,19,113,9,117,1,2,1
142,2018,4,-,San Marino,JessikaÂ feat.Â Jenifer Brening,Who We Are,English,Pop,Female,1,Ab Minor,127,75,67,61,6 dB,5,0,16,4,0,-,-,-,-,-,-,17,28,2,1,0
143,2018,5,15,Denmark,Rasmussen,Higher Ground,English,Traditional,Male,1,B Minor,82,85,47,42,5 dB,2,0,13,4,1,188,38,32,8,9,226,5,204,4,0,0
144,2018,6,-,Russia,Julia Samoylova,I Won't Break,English,Pop,Female,1,Ab Minor,91,80,52,11,9 dB,0,81,11,3,0,-,-,-,-,-,-,15,65,2,3,0
145,2018,7,19,Moldova,DoReDoS,My Lucky Day,English,Pop,Mix,3,B Minor,122,87,74,82,5 dB,1,0,32,7,1,115,94,23,13,10,209,3,235,3,0,0
146,2018,8,23,Netherlands,Waylon,Outlaw in 'Em,English,Rock,Male,1,B Minor,87,88,58,73,6 dB,6,0,34,5,1,32,89,7,18,18,121,7,174,0,0,4
147,2018,9,16,Australia,Jessica Mauboy,We Got Love,English,Pop,Female,1,G Major,114,82,61,30,4 dB,0,0,23,7,1,9,90,3,17,20,99,4,212,0,0,0
148,2018,10,-,Georgia,Ethno-Jazz Band Iriao,For You,Georgian,Pop,Male,3,A Minor,121,56,27,21,6 dB,55,0,21,4,0,-,-,-,-,-,-,18,24,0,0,2
149,2018,11,-,Poland,GromeeÂ feat.Â Lukas Meijer,Light Me Up,English,Dance,Male,1,Bb Major,123,74,55,46,6 dB,11,0,14,5,0,-,-,-,-,-,-,14,81,1,3,1
150,2018,12,-,Malta,Christabelle,Taboo,English,Pop,Female,1,G Major,122,62,64,15,6 dB,20,0,63,4,0,-,-,0,0,-,-,13,101,1,0,0
151,2018,13,21,Hungary,AWS,Viszlat nyar,Hungarian,Rock,Male,1,Eb Minor,164,94,33,34,3 dB,0,0,19,6,1,65,28,15,7,21,93,10,111,0,0,4
152,2018,14,-,Latvia,Laura Rizzotto,Funny Girl,English,Pop,Female,1,C Major,118,52,69,10,6 dB,40,0,13,5,0,-,-,-,-,-,-,12,106,0,0,0
153,2018,15,20,Sweden,Benjamin Ingrosso,Dance You Off,English,Pop,Male,1,Ab Major,109,69,73,76,5 dB,10,0,11,7,1,21,253,7,35,7,274,2,254,0,0,0
154,2018,16,-,Montenegro,Vanja Radovanovic,Inje,Montenegrin,Rock,Male,1,Fs Minor,79,45,49,34,6 dB,39,0,55,3,0,-,-,-,-,-,-,16,40,4,0,1
155,2018,17,3,Slovenia,Lea Sirk,"Hvala, ne!",Slovene,Pop,Female,1,Db Major,140,60,81,36,8 dB,1,0,10,5,1,23,41,4,12,22,64,8,132,4,0,0
156,2018,18,1,Ukraine,Melovin,Under the Ladder,English,Dance,Male,1,Bb Minor,140,74,53,33,8 dB,0,92,10,3,1,119,11,18,2,17,130,6,179,0,4,0
157,2018,-,8,Portugal,Claudia Pascoal,O jardim,Portuguese,Pop,Female,1,Bb Major,120,31,50,10,10 dB,84,0,28,4,-,18,21,2,5,26,39,-,-,0,1,0
158,2018,-,9,United Kingdom,SuRie,Storm,English,Pop,Female,1,Bb Major,116,72,65,38,7 dB,2,0,22,4,-,25,23,7,6,24,48,-,-,0,0,0
159,2018,-,11,Germany,Michael Schulte,You Let Me Walk Alone,English,Pop,Male,1,B Major,75,28,45,42,10 dB,78,0,10,3,-,136,204,29,30,4,340,-,-,0,0,0
160,2018,-,13,France,Madame Monsieur,Mercy,French,Pop,Female,1,E Minor,97,54,65,17,7 dB,7,0,58,5,-,59,114,13,21,13,173,-,-,0,0,1
161,2018,-,26,Italy,Ermal MetaÂ &Â Fabrizio Moro,Non mi avete fatto niente,Italian,Pop,Male,2,Fs Major,90,88,57,76,5 dB,34,0,16,5,-,249,59,35,11,5,308,-,-,0,0,0
162,2018,-,2,Spain,AmaiaÂ &Â Alfred,Tu canciOn,Spanish,Pop,Mix,2,C Major,120,31,48,26,8 dB,87,0,10,3,-,18,43,3,10,23,61,-,-,0,0,0
163,2017,1,24,Sweden,Robin Bengtsson,I Can't Go On,English,Pop,Male,1,E Minor,109,67,74,46,5 dB,3,0,14,5,1,126,218,35,33,5,344,3,227,4,0,0
164,2017,2,-,Georgia,Tamara Gachechiladze,Keep the Faith,English,Pop,Female,1,G Minor,132,67,27,19,6 dB,15,0,10,6,0,-,-,-,-,-,-,11,99,0,0,0
165,2017,3,14,Australia,Isaiah,Don't Come Easy,English,Pop,Male,1,B Minor,79,63,33,55,4 dB,26,0,27,5,1,2,171,1,29,9,173,6,160,0,0,0
166,2017,4,-,Albania,Lindita,World,English,Pop,Female,1,C Major,85,77,42,30,5 dB,14,0,29,4,0,-,-,-,-,-,-,14,76,0,4,0
167,2017,5,23,Belgium,Blanche,City Lights,English,Pop,Female,1,C Minor,130,45,61,15,9 dB,24,0,21,3,1,255,108,40,21,4,363,4,165,0,0,0
168,2017,6,-,Montenegro,Slavko Kalezic,Space,English,Pop,Male,1,A Minor,120,94,58,54,4 dB,1,0,11,9,0,-,-,-,-,-,-,16,56,0,0,0
169,2017,7,-,Finland,Norma John,Blackbird,English,Ballad,Female,1,D Major,81,33,28,12,11 dB,85,8,14,3,0,-,-,-,-,-,-,12,92,0,0,1
170,2017,8,12,Azerbaijan,Dihaj,Skeletons,English,Pop,Female,1,Fs Minor,91,65,47,30,7 dB,4,0,10,4,1,42,78,6,14,14,120,8,150,1,4,0
171,2017,9,11,Portugal,Salvador Sobral,Amar pelos dois,Portuguese,Ballad,Male,1,F Major,88,10,21,17,18 dB,85,0,26,3,1,376,382,41,39,1,758,1,370,0,0,0
172,2017,10,15,Greece,Demy,This Is Love,English,Pop,Female,1,A Minor,128,68,54,22,8 dB,0,0,11,3,1,29,48,6,7,19,77,10,115,2,0,0
173,2017,11,2,Poland,Kasia Mos,Flashlight,English,Pop,Female,1,D Major,120,68,44,19,6 dB,6,0,37,5,1,41,23,11,7,22,64,9,119,0,0,1
174,2017,12,7,Moldova,Sunstroke Project,"Hey, Mamma!",English,Dance,Male,1,Bb Minor,110,81,83,64,6 dB,24,1,7,11,1,264,110,38,19,3,374,2,291,0,3,2
175,2017,13,-,Iceland,Svala,Paper,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,60,0,0,0
176,2017,14,-,Czech Republic,Martina Barta,My Turn,English,Pop,Female,1,G Major,86,42,36,16,6 dB,44,0,31,4,0,-,-,-,-,-,-,13,83,0,0,0
177,2017,15,19,Cyprus,Hovig,Gravity,English,Pop,Male,1,Bb Minor,75,73,59,72,7 dB,4,0,11,9,1,32,36,6,7,21,68,5,164,2,0,0
178,2017,16,5,Armenia,Artsvik,Fly with Me,English,Pop,Female,1,E Minor,90,80,58,33,5 dB,79,6,8,15,1,21,58,5,16,18,79,7,152,2,0,0
179,2017,17,-,Slovenia,Omar Naber,On My Way,English,Ballad,Male,1,D Major,67,55,42,14,6 dB,30,0,52,4,0,-,-,-,-,-,-,17,36,0,0,0
180,2017,18,-,Latvia,Triana Park,Line,English,Pop,Female,1,Ab Minor,126,64,71,36,7 dB,1,0,19,4,0,-,-,-,-,-,-,18,21,0,0,3
181,2017,1,-,Serbia,Tijana Bogicevic,In Too Deep,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,98,1,0,0
182,2017,2,4,Austria,Nathan Trent,Running on Air,English,Pop,Male,1,A Major,90,54,71,54,5 dB,11,0,23,3,1,0,93,0,24,16,93,7,147,0,4,0
183,2017,3,-,Macedonia,Jana Burceska,Dance Alone,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,15,69,0,0,0
184,2017,4,-,Malta,Claudia Faniello,Breathlessly,English,Ballad,Female,1,Db Major,76,48,52,19,6 dB,66,0,9,3,0,-,-,-,-,-,-,16,55,0,0,0
185,2017,5,20,Romania,IlincaÂ ft.Â Alex Florea,Yodel It!,English,Pop,Mix,2,Bb Major,174,91,45,77,5 dB,1,0,12,15,1,224,58,38,11,7,282,6,174,0,1,0
186,2017,6,6,Netherlands,O'G3NE,Lights and Shadows,English,Pop,Female,3,Fs Major,128,73,41,51,5 dB,22,0,14,8,1,15,135,5,25,11,150,4,200,0,0,0
187,2017,7,8,Hungary,Joci Papai,Origo,Hungarian,Traditional,Male,1,A Minor,108,73,55,45,6 dB,58,0,48,22,1,152,48,33,10,8,200,2,231,1,0,0
188,2017,8,10,Denmark,Anja,Where I Am,English,Pop,Female,1,Bb Minor,91,75,40,65,5 dB,4,0,49,13,1,8,69,1,14,20,77,10,101,0,0,0
189,2017,9,-,Ireland,Brendan Murray,Dying to Try,English,Ballad,Male,1,F Minor,164,48,44,19,7 dB,63,0,11,3,0,-,-,-,-,-,-,13,86,0,0,0
190,2017,10,-,San Marino,Valentina MonettaÂ andÂ Jimmie Wilson,Spirit of the Night,English,Pop,Mix,2,G Minor,140,94,71,57,4 dB,8,0,12,1,0,-,-,-,-,-,-,18,1,3,0,0
191,2017,11,13,Croatia,Jacques Houdek,My Friend,"English,Â Italian",Opera,Male,1,C Major,138,65,42,30,6 dB,21,0,17,5,1,103,25,21,6,13,128,8,141,0,3,2
192,2017,12,17,Norway,JOWST,Grab the Moment,English,Pop,Male,1,E Minor,104,61,69,32,7 dB,12,0,9,9,1,29,129,8,24,10,158,5,189,0,0,3
193,2017,13,-,Switzerland,Timebelle,Apollo,English,Pop,Female,1,Bb Major,87,56,61,28,6 dB,11,0,11,9,0,-,-,-,-,-,-,12,97,0,0,2
194,2017,14,3,Belarus,Naviband,Story of My Life,Belarusian,Pop,Mix,2,E Major,155,97,46,43,4 dB,2,0,40,8,1,33,50,9,11,17,83,9,110,0,0,0
195,2017,15,25,Bulgaria,Kristian Kostov,Beautiful Mess,English,Pop,Male,1,C Minor,126,51,41,21,8 dB,42,0,11,4,1,337,278,41,38,2,615,1,403,0,0,0
196,2017,16,-,Lithuania,Fusedmarc,Rain of Revolution,English,Pop,Female,1,Db Major,101,79,66,30,5 dB,4,0,12,6,0,-,-,-,-,-,-,17,42,0,4,1
197,2017,17,-,Estonia,Koit ToomeÂ andÂ Laura,Verona,English,Pop,Mix,2,D Minor,111,82,61,29,4 dB,1,0,35,3,0,-,-,-,-,-,-,14,85,0,0,0
198,2017,18,1,Israel,IMRI,I Feel Alive,English,Pop,Male,1,C Minor,128,92,69,43,3 dB,2,2,5,5,1,5,34,3,8,23,39,3,207,5,0,0
199,2017,-,9,Italy,Francesco Gabbani,Occidentali's Karma,Italian,Pop,Male,1,Bb Major,114,83,67,58,4 dB,4,0,11,8,-,208,126,36,20,6,334,-,-,1,4,0
200,2017,-,16,Spain,Manel Navarro,Do It for Your Lover,"Spanish, English",Pop,Male,1,G Major,170,77,66,88,4 dB,1,0,11,5,-,5,0,1,0,26,5,-,-,0,0,3
201,2017,-,18,United Kingdom,Lucie Jones,Never Give Up on You,English,Ballad,Female,1,F Major,128,37,41,25,8 dB,40,0,32,4,-,12,99,4,21,15,111,-,-,0,0,0
202,2017,-,21,Germany,Levina,Perfect Life,English,Pop,Female,1,Eb Major,124,70,81,52,6 dB,38,0,13,5,-,3,3,1,1,25,6,-,-,0,0,0
203,2017,-,22,Ukraine,O.Torvald,Time,English,Rock,Male,1,Db Minor,102,90,57,31,5 dB,0,0,12,8,-,24,12,6,3,24,36,-,-,0,1,4
204,2017,-,26,France,Alma,Requiem,"French, English",Pop,Female,1,-,-,-,-,-,-,-,-,-,-,-,90,45,24,12,12,135,-,-,0,0,0
205,2016,1,-,Finland,Sandhja,Sing It Away,English,Pop,Female,1,G Minor,126,90,65,58,5 dB,0,3,15,8,0,-,-,-,-,-,-,15,51,0,5,0
206,2016,2,-,Greece,Argo,Utopian Land,"English,Â Greek",Pop,Mix,4,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,16,44,0,0,2
207,2016,3,-,Moldova,Lidia Isac,Falling Stars,English,Pop,Female,1,Ab Major,126,82,63,30,7 dB,5,0,2,4,0,-,-,-,-,-,-,17,33,1,0,0
208,2016,4,5,Hungary,Freddie,Pioneer,English,Pop,Male,1,C Minor,72,59,51,28,8 dB,0,96,11,3,1,56,52,16,12,19,108,4,197,0,3,1
209,2016,5,17,Croatia,Nina Kraljic,Lighthouse,English,Pop,Female,1,Bb Minor,116,54,60,36,5 dB,23,0,21,4,1,33,40,5,11,23,73,10,133,0,4,0
210,2016,6,3,Netherlands,Douwe Bob,Slow Down,English,Pop,Male,1,B Minor,124,79,60,62,5 dB,5,0,6,3,1,39,114,8,22,11,153,5,197,0,0,5
211,2016,7,26,Armenia,Iveta Mukuchyan,LoveWave,English,Pop,Female,1,F Minor,120,72,53,31,8 dB,8,0,11,5,1,134,115,21,21,7,249,2,243,0,0,0
212,2016,8,-,San Marino,Serhat,I Didn't Know,English,Pop,Male,1,Fs Minor,123,70,68,54,7 dB,3,0,13,5,0,-,-,-,-,-,-,12,68,0,5,0
213,2016,9,18,Russia,Sergey Lazarev,You Are the Only One,English,Pop,Male,1,B Minor,128,89,63,28,5 dB,4,0,9,6,1,361,130,41,20,3,491,1,342,0,0,0
214,2016,10,2,Czech Republic,Gabriela Guncikova,I Stand,English,Pop,Female,1,G Minor,103,59,17,17,6 dB,0,0,31,4,1,0,41,0,11,25,41,9,161,0,0,0
215,2016,11,14,Cyprus,Minus One,Alter Ego,English,Rock,Male,1,Bb Minor,130,91,48,59,4 dB,1,0,10,5,1,53,43,11,10,21,96,8,164,0,0,4
216,2016,12,24,Austria,Zoe,Loin d'ici,French,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,1,120,31,27,7,13,151,7,170,0,0,0
217,2016,13,-,Estonia,Juri Pootsmann,Play,English,Pop,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,18,24,0,0,0
218,2016,14,4,Azerbaijan,Samra,Miracle,English,Pop,Female,1,F Minor,96,76,58,34,3 dB,5,0,14,4,1,73,44,13,11,17,117,6,185,0,4,0
219,2016,15,-,Montenegro,Highway,The Real Thing,English,Pop,Male,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,13,60,1,1,2
220,2016,16,-,Iceland,Greta SalOme,Hear Them Calling,English,Pop,Female,1,D Minor,134,54,54,29,11 dB,4,0,25,8,0,-,-,-,-,-,-,14,51,0,0,0
221,2016,17,-,Bosnia and Herzegovina,DalalÂ &Â DeenÂ feat.Â Ana RucnerÂ andÂ Jala,Ljubav je,Bosnian,Pop,Mix,3,Eb Major,84,73,30,48,6 dB,34,0,9,12,0,-,-,-,-,-,-,11,104,0,0,1
222,2016,18,22,Malta,Ira Losco,Walk on Water,English,Pop,Female,1,Eb Minor,124,81,38,18,5 dB,0,0,13,5,1,16,137,3,23,12,153,3,209,1,0,0
223,2016,1,20,Latvia,Justs,Heartbeat,English,Pop,Male,1,Db Major,115,55,68,52,7 dB,3,0,9,7,1,63,69,13,14,15,132,8,132,0,0,0
224,2016,2,12,Poland,Michal Szpak,Color of Your Life,English,Pop,Male,1,A Minor,83,67,49,25,5 dB,9,0,8,3,1,222,7,35,4,8,229,6,151,0,0,4
225,2016,3,-,Switzerland,Rykka,The Last of Our Kind,English,Pop,Female,1,Db Minor,81,67,57,45,5 dB,16,0,43,4,0,-,-,-,-,-,-,18,28,0,0,0
226,2016,4,7,Israel,Hovi Star,Made of Stars,English,Ballad,Male,1,G Minor,70,41,43,36,7 dB,62,0,12,3,1,11,124,3,25,14,135,7,147,2,0,0
227,2016,5,-,Belarus,Ivan,Help You Fly,English,Pop,Male,1,D Minor,93,76,49,29,6 dB,0,0,15,3,0,-,-,-,-,-,-,12,84,0,0,0
228,2016,6,15,Serbia,Sanja Vucic ZAA,Goodbye (Shelter),English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,1,80,35,8,7,18,115,10,105,1,4,0
229,2016,7,-,Ireland,Nicky Byrne,Sunlight,English,Pop,Male,1,G Minor,125,9,62,48,6 dB,4,0,26,3,0,-,-,-,-,-,-,15,46,0,0,3
230,2016,8,-,Macedonia,Kaliopi,Dona,Macedonian,Ballad,Female,1,G Major,132,51,52,17,7 dB,17,0,11,5,0,-,-,-,-,-,-,11,88,0,4,1
231,2016,9,16,Lithuania,Donny Montell,I've Been Waiting for This Night,English,Ballad,Male,1,A Major,134,77,48,61,6 dB,0,0,31,4,1,96,104,17,22,9,200,4,222,0,0,0
232,2016,10,13,Australia,Dami Im,Sound of Silence,English,Pop,Female,1,E Minor,136,82,52,32,4 dB,34,0,10,7,1,191,320,37,38,2,511,1,330,0,0,0
233,2016,11,-,Slovenia,ManuElla,Blue and Red,English,Pop,Female,1,G Major,145,81,51,22,3 dB,9,0,35,4,0,-,-,-,-,-,-,14,57,1,0,0
234,2016,12,8,Bulgaria,Poli Genova,If Love Was a Crime,"English,Â Bulgarian",Dance,Female,1,C Major,110,83,61,52,5 dB,2,0,22,3,1,180,127,34,23,4,307,5,220,0,0,0
235,2016,13,-,Denmark,Lighthouse X,Soldiers of Love,English,Pop,Male,3,Ab Major,127,70,65,39,7 dB,2,0,6,5,0,-,-,-,-,-,-,17,34,0,0,0
236,2016,14,21,Ukraine,Jamala,1944,"English,Â Crimean Tatar",Pop,Female,1,Eb Major,120,51,81,47,5 dB,60,1,24,6,1,323,211,40,24,1,534,2,287,0,0,0
237,2016,15,-,Norway,Agnete,Icebreaker,English,Dance,Female,1,Fs Minor,125,72,43,18,6 dB,1,0,11,4,0,-,-,-,-,-,-,13,63,1,0,0
238,2016,16,23,Georgia,Nika Kocharov & Young Georgian Lolitaz,Midnight Gold,English,Rock,Male,1,-,-,-,-,-,-,-,-,-,-,1,24,80,6,12,20,104,9,123,0,0,3
239,2016,17,-,Albania,Eneda Tarifa,Fairytale,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,16,45,0,3,0
240,2016,18,1,Belgium,Laura Tesoro,What's the Pressure,English,Pop,Female,1,B Major,117,81,75,76,3 dB,2,0,7,10,1,51,130,9,20,10,181,3,274,0,4,0
241,2016,-,6,Italy,Francesca Michielin,No Degree of Separation,"Italian, English",Pop,Female,1,C Major,150,78,29,34,4 dB,2,0,17,4,-,34,90,8,14,16,124,-,-,0,0,0
242,2016,-,9,Sweden,Frans,If I Were Sorry,English,Pop,Male,1,A Minor,120,85,73,12,5 dB,16,1,10,5,-,139,122,29,17,5,261,-,-,0,0,0
243,2016,-,10,Germany,Jamie-Lee,Ghost,English,Pop,Female,1,Bb Minor,170,60,47,21,7 dB,33,0,7,4,-,10,1,2,1,26,11,-,-,0,0,0
244,2016,-,11,France,Amir,J'ai cherche,"French, English",Pop,Male,1,-,-,-,-,-,-,-,-,-,-,-,109,148,26,26,6,257,-,-,0,0,0
245,2016,-,19,Spain,Barei,Say Yay!,English,Pop,Female,1,F Minor,125,79,63,53,6 dB,2,0,10,3,-,10,67,5,15,22,77,-,-,0,4,0
246,2016,-,25,United Kingdom,Joe and Jake,You're Not Alone,English,Pop,Male,2,E Major,128,87,53,34,5 dB,0,0,17,5,-,8,54,3,10,24,62,-,-,0,0,2
247,2015,1,-,Moldova,Eduard Romanyuta,I Want Your Love,English,Pop,Male,1,Ab Major,103,81,44,87,5 dB,3,0,15,4,0,-,-,-,-,-,-,11,41,3,2,0
248,2015,2,6,Armenia,Genealogy,Face the Shadow,English,Pop,Mix,6,-,-,-,-,-,-,-,-,-,-,1,15,77,11,4,16,92,7,77,0,0,0
249,2015,3,13,Belgium,Loic Nottet,Rhythm Inside,English,Pop,Male,1,G Major,90,51,82,31,5 dB,8,0,7,4,1,186,190,37,31,4,376,2,149,0,5,0
250,2015,4,-,Netherlands,Trijntje Oosterhuis,Walk Along,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,14,33,0,4,0
251,2015,5,-,Finland,Pertti Kurikan Nimipaivat,Aina mun pitaa,Finnish,Rock,Male,1,C Major,97,85,39,80,6 dB,0,0,36,5,0,-,-,-,-,-,-,16,13,0,0,3
252,2015,6,15,Greece,Maria Elena Kyriakou,One Last Breath,English,Ballad,Female,1,D Minor,69,60,22,31,7 dB,18,0,41,4,1,29,24,4,5,19,53,6,81,0,0,1
253,2015,7,4,Estonia,Elina BornÂ &Â Stig Rasta,Goodbye to Yesterday,English,Pop,Mix,2,G Minor,138,83,63,70,5 dB,38,0,39,5,1,53,144,32,16,7,197,3,105,0,0,0
254,2015,8,-,Macedonia,Daniel Kajmakoski,Autumn Leaves,English,Pop,Male,1,C Major,120,64,60,40,8 dB,63,0,9,3,0,-,-,-,-,-,-,15,28,0,3,0
255,2015,9,8,Serbia,Bojana Stamenov,Beauty Never Lies,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,1,12,86,16,4,10,98,9,63,0,4,0
256,2015,10,22,Hungary,Boggie,Wars for Nothing,English,Pop,Female,1,D Major,97,15,45,22,12 dB,83,0,16,3,1,29,17,4,8,20,46,8,67,0,4,0
257,2015,11,-,Belarus,UzariÂ &Â Maimuna,Time,English,Pop,Male,1,G Minor,130,84,56,51,4 dB,10,0,27,4,0,-,-,-,-,-,-,12,39,0,0,1
258,2015,12,25,Russia,Polina Gagarina,A Million Voices,English,Pop,Female,1,G Major,76,66,43,32,4 dB,18,0,17,3,1,234,286,38,32,2,520,1,182,0,2,3
259,2015,13,-,Denmark,Anti Social Media,The Way You Are,English,Pop,Male,1,C Major,125,78,58,84,2 dB,9,0,24,3,0,-,-,-,-,-,-,13,33,0,2,3
260,2015,14,26,Albania,Elhaida Dani,I'm Alive,English,Pop,Female,1,-,-,-,-,-,-,-,-,-,-,1,4,93,12,2,17,97,10,62,0,3,0
261,2015,15,20,Romania,Voltaj,De la capat,"Romanian, English",Pop,Male,1,E Major,98,56,57,16,6 dB,49,0,13,3,1,21,69,12,4,15,90,5,89,0,0,4
262,2015,16,23,Georgia,Nina Sublatti,Warrior,English,Pop,Female,1,F Minor,141,91,46,39,4 dB,1,0,22,10,1,62,51,12,13,11,113,4,98,0,0,0
263,2015,1,7,Lithuania,Monika LinkyteÂ &Â Vaidas Baumila,This Time,English,Pop,Mix,2,Ab Major,131,87,56,32,6 dB,0,0,11,6,1,31,44,6,9,18,75,7,67,0,4,0
264,2015,2,-,Ireland,Molly Sterling,Playing with Numbers,English,Ballad,Female,1,C Major,79,49,56,24,6 dB,27,0,30,3,0,-,-,-,-,-,-,12,35,0,2,3
265,2015,3,-,San Marino,Anita SimonciniÂ &Â Michele Perniola,Chain of Lights,English,Pop,Mix,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,16,11,0,4,0
266,2015,4,16,Montenegro,Knez,Adio,Montenegrin,Traditional,Male,1,Fs Minor,95,56,34,29,8 dB,63,0,6,3,1,44,34,5,9,13,78,9,57,0,5,0
267,2015,5,-,Malta,Amber,Warrior,English,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,11,43,0,0,0
268,2015,6,9,Norway,MorlandÂ &Â Debrah Scarlett,A Monster Like Me,English,Ballad,Mix,2,Db Minor,147,31,31,17,8 dB,46,0,10,3,1,163,37,10,24,8,200,4,123,0,0,0
269,2015,7,-,Portugal,Leonor Andrade,Ha um mar que nos separa,Portuguese,Ballad,Female,1,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,14,19,0,4,0
270,2015,8,-,Czech Republic,Marta JandovaÂ &Â Vaclav Noid Barta,Hope Never Dies,English,Ballad,Mix,2,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,13,33,0,0,0
271,2015,9,3,Israel,Nadav Guedj,Golden Boy,English,Pop,Male,1,Db Minor,115,83,72,70,5 dB,18,0,7,6,1,77,102,31,17,9,179,3,151,3,2,0
272,2015,10,19,Latvia,Aminata,Love Injected,English,Pop,Female,1,G Minor,144,29,45,16,10 dB,12,2,12,5,1,249,88,22,35,6,337,2,155,0,3,0
273,2015,11,24,Azerbaijan,Elnur Huseynov,Hour of the Wolf,English,Ballad,Male,1,D Major,106,67,48,19,5 dB,6,0,31,4,1,40,48,8,8,12,88,10,53,2,0,0
274,2015,12,-,Iceland,Maria Olafs,Unbroken,English,Pop,Female,1,Ab Major,97,61,27,46,7 dB,10,0,30,5,0,-,-,-,-,-,-,15,14,0,5,0
275,2015,13,10,Sweden,Mans Zelmerlow,Heroes,English,Pop,Male,1,G Major,124,79,48,37,4 dB,7,0,5,4,1,353,272,38,37,1,625,1,217,0,0,0
276,2015,14,-,Switzerland,Melanie Rene,Time to Shine,English,Pop,Female,1,E Minor,140,67,60,45,7 dB,1,0,14,4,0,-,-,-,-,-,-,17,4,0,0,4
277,2015,15,11,Cyprus,John Karayiannis,One Thing I Should Have Done,English,Ballad,Male,1,Eb Major,90,38,35,46,8 dB,55,0,37,3,1,63,8,1,15,22,71,6,87,0,0,0
278,2015,16,1,Slovenia,Maraaya,Here for You,English,Pop,Female,1,E Minor,158,76,29,54,5 dB,1,0,38,17,1,36,27,6,10,14,63,5,92,1,0,1
279,2015,17,18,Poland,Monika Kuszynska,In the Name of Love,English,Ballad,Female,1,Db Major,82,64,34,13,7 dB,15,0,18,4,1,2,47,10,1,23,49,8,57,0,3,1
280,2015,-,2,France,Lisa Angell,N'oubliez pas,French,Ballad,Female,1,A Minor,126,51,54,21,6 dB,75,0,10,3,-,24,3,1,8,25,27,-,-,0,0,4
281,2015,-,5,United Kingdom,Electro Velvet,Still in Love with You,English,Pop,Mix,2,C Major,117,81,75,74,4 dB,3,0,8,6,-,12,4,2,6,24,16,-,-,0,4,0
282,2015,-,14,Austria,The Makemakes,I Am Yours,English,Ballad,Male,1,Db Major,83,50,52,25,6 dB,31,0,10,3,-,40,0,0,12,26,40,-,-,0,0,2
283,2015,-,17,Germany,Ann Sophie,Black Smoke,English,Pop,Female,1,Db Major,172,86,61,81,4 dB,0,0,15,9,-,24,5,2,7,27,29,-,-,0,4,0
284,2015,-,21,Spain,Edurne,Amanecer,Spanish,Ballad,Female,1,Eb Minor,127,70,45,11,4 dB,14,0,10,3,-,6,26,8,3,21,32,-,-,1,0,0
285,2015,-,27,Italy,Il Volo,Grande amore,Italian,Ballad,Male,3,Db Major,142,60,46,15,6 dB,6,0,15,3,-,171,356,38,27,3,527,-,-,0,0,0
286,2014,1,7,Armenia,Aram MP3,Not Alone,English,Ballad,Male,1,C Minor,70,63,45,20,7 dB,28,95,20,3,1,113,187,26,19,4,300,4,121,0,0,0
287,2014,2,-,Latvia,Aarzemnieki,Cake to Bake,English,Pop,Male,2,Fs Major,99,69,59,81,7 dB,63,0,13,7,0,-,-,-,-,-,-,13,33,0,0,2
288,2014,3,-,Estonia,Tanja,Amazing,English,Dance,Female,1,F Minor,128,63,64,14,7 dB,1,43,12,4,0,-,-,-,-,-,-,12,36,1,0,0
289,2014,4,13,Sweden,Sanna Nielsen,Undo,English,Ballad,Female,1,Fs Major,122,49,58,26,4 dB,40,0,8,4,1,199,173,32,25,3,372,2,131,0,0,0
